206.84.16.0/24,IL,IL-JM,Jerusalem,9719863
206.84.17.0/24,IL,IL-JM,Jerusalem,9719863
206.84.18.0/24,IL,IL-JM,Jerusalem,9719863
206.84.19.0/24,IL,IL-JM,Jerusalem,9719863
206.84.20.0/24,IL,IL-JM,Jerusalem,9719863
206.84.21.0/24,IL,IL-JM,Jerusalem,9719863
206.84.22.0/24,IL,IL-JM,Jerusalem,9719863
206.84.23.0/24,IL,IL-JM,Jerusalem,9719863
206.84.24.0/24,IL,IL-JM,Jerusalem,9719863
206.84.25.0/24,IL,IL-JM,Jerusalem,9719863
206.84.26.0/24,IL,IL-JM,Jerusalem,9719863
206.84.27.0/24,IL,IL-JM,Jerusalem,9719863
206.84.28.0/24,IL,IL-JM,Jerusalem,9719863
206.84.29.0/24,IL,IL-JM,Jerusalem,9719863
206.84.30.0/24,IL,IL-JM,Jerusalem,9719863
206.84.31.0/24,IL,IL-JM,Jerusalem,9719863
